2019-08-28 15:02:34.0334 | INFO | SmartHouse.Lamp.DeviceConnect.ConnectToHub | Connected
2019-08-28 15:03:24.1533 | INFO | SmartHouse.Lamp.DeviceConnect.ConnectToHub | Device Created
2019-08-28 15:23:30.9155 | INFO | SmartHouse.Lamp.DeviceConnect.ConnectToHub | Connected
2019-08-28 15:39:14.2040 | INFO | SmartHouse.Lamp.DeviceConnect.ConnectToHub | Connected
2019-08-28 15:50:21.2422 | INFO | SmartHouse.Lamp.DeviceConnect.ConnectToHub | Connected
2019-08-28 15:55:23.0047 | INFO | SmartHouse.Lamp.DeviceConnect.ConnectToHub | Connected
2019-08-28 15:55:26.3912 | INFO | SmartHouse.Lamp.DeviceConnect.ConnectToHub | Device On
2019-08-28 15:58:37.8859 | INFO | SmartHouse.Lamp.DeviceConnect.ConnectToHub | Connected
2019-08-28 15:58:39.3039 | INFO | SmartHouse.Lamp.DeviceConnect.ConnectToHub | Device On
